id	username	discriminator	nickname	avatar	roles	joined_at	activity	status	avatar_url
89487898285461504	mr.wonderful	0	Draxis Darkwood	https://cdn.discordapp.com/avatars/89487898285461504/1b86350c1316d0112f3fcccd312a2991.png?size=128;	Player Characters;Twin Masker	2025-01-19T22:08:35.801000+00:00			https://cdn.discordapp.com/avatars/89487898285461504/1b86350c1316d0112f3fcccd312a2991.png?size=128;
215582668211879936	taser_maniac	0	Sgt. John De Laggar(Taser)	https://cdn.discordapp.com/avatars/215582668211879936/dc684a36cad98dd6233c1fb45883601c.png?size=128;	Player Characters;Logistics Staff;Twin Masker	2019-04-11T17:26:26.063000+00:00			https://cdn.discordapp.com/avatars/215582668211879936/dc684a36cad98dd6233c1fb45883601c.png?size=128;
318931910627819550	silentstorm7336	0	"(Levi) ""SlientStorm"""	https://cdn.discordapp.com/avatars/318931910627819550/da377f37d1a090282946cd45d8a05471.png?size=128;	Advocates;Player Characters;Twin Masker	2021-09-02T02:12:28.191000+00:00			https://cdn.discordapp.com/avatars/318931910627819550/da377f37d1a090282946cd45d8a05471.png?size=128;
293218060947423234	.killerkitty	0		https://cdn.discordapp.com/avatars/293218060947423234/a_b2f9859299d17f62b83fab457be1dad4.png?size=128;		2021-06-25T02:56:42.050000+00:00			https://cdn.discordapp.com/avatars/293218060947423234/a_b2f9859299d17f62b83fab457be1dad4.png?size=128;
526264548521672704	sicklesmiles	0	??Malkavia??	https://cdn.discordapp.com/avatars/526264548521672704/f3df98bbab0d0f34babe0e94a82993ac.png?size=128;	Twin Masker	2022-06-10T02:17:37.423000+00:00			https://cdn.discordapp.com/avatars/526264548521672704/f3df98bbab0d0f34babe0e94a82993ac.png?size=128;
330420253857284098	dahliadear	0		https://cdn.discordapp.com/avatars/330420253857284098/f10ba2ca04820af7429c33d4f1b7d2b0.png?size=128;	Twin Masker	2021-09-17T08:44:36.932000+00:00			https://cdn.discordapp.com/avatars/330420253857284098/f10ba2ca04820af7429c33d4f1b7d2b0.png?size=128;
804230451157925920	oatsbr0ther	0		https://cdn.discordapp.com/avatars/804230451157925920/bb125d8c723187dd9401dc2585d0a6e2.png?size=128;	Twin Masker	2022-05-24T03:44:49.843000+00:00			https://cdn.discordapp.com/avatars/804230451157925920/bb125d8c723187dd9401dc2585d0a6e2.png?size=128;
451174630359695375	mmm_mushroom	0	Fróði | Druid Hagall (Brie)	https://cdn.discordapp.com/avatars/451174630359695375/92efce6ab4f5d322faf00372b2e83f3b.png?size=128;	Player Characters;Twin Masker	2021-09-29T02:19:30.129000+00:00			https://cdn.discordapp.com/avatars/451174630359695375/92efce6ab4f5d322faf00372b2e83f3b.png?size=128;
384746768786653184	fizzyspring	0	Ember	https://cdn.discordapp.com/avatars/384746768786653184/acebdcdc6bab419f07f478706ac7622c.png?size=128;	Player Characters	2017-11-27T16:48:46.273000+00:00			https://cdn.discordapp.com/avatars/384746768786653184/acebdcdc6bab419f07f478706ac7622c.png?size=128;
221819347897679872	dayala	0	"Dayala ?? (Chris, he/him)"	https://cdn.discordapp.com/avatars/221819347897679872/d65203a55ea53dd46c47ada47fd02ba9.png?size=128;	Advocates;Player Characters;Twin Masker	2019-09-11T00:38:26.953000+00:00			https://cdn.discordapp.com/avatars/221819347897679872/d65203a55ea53dd46c47ada47fd02ba9.png?size=128;
